CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1,ALT2,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,EXP,LENGTH,LENGTH.S1,LENGTH.S2,DIFF
"All participants were working very hard, so",they <b>expected to get</b> good grades.,they <b>expected getting</b> good grades.,35,83,complement,filler,to,ing,expect,,,,,4,to,alt1.strong,-6821.057,0.001005025,,,13,6,5,1
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,1,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,1
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,2,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,1
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,3,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,1
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,4,to,alt1.strong,-5501.467,0.000410247,,,14,7,6,1
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,1,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,1
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,2,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,1
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,3,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,1
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,4,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7,1
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,1,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,1
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,2,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,1
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,3,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,1
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,4,to,alt1.weak,-292.5061,0.04281119,,,13,6,5,1
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,1,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,1
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,2,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,1
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,3,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,1
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,4,to,alt1.weak,-46.64356,0.09273423,,,12,6,5,1
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,1,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,1
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,2,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,1
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,3,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,1
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,4,to,alt1.weak,-9.58248,0.08067227,,,11,5,4,1
"He is not well informed, because",he doesn’t <b>bother to watch</b> the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,1,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,1
"He is not well informed, because",he doesn’t <b>bother to watch</b> the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,2,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,1
"He is not well informed, because",he doesn’t <b>bother to watch</b> the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,3,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,1
"He is not well informed, because",he doesn’t <b>bother to watch</b> the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,4,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,1
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,1,ing,alt2.weak,189.419,0.1967255,,,12,5,4,1
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,2,ing,alt2.weak,189.419,0.1967255,,,12,5,4,1
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,3,ing,alt2.weak,189.419,0.1967255,,,12,5,4,1
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,4,ing,alt2.weak,189.419,0.1967255,,,12,5,4,1
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,1,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,1
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,2,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,1
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,3,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,1
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,4,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,1
"If tourists want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,1,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,1
"If tourists want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,2,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,1
"If tourists want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,3,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,1
"If tourists want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,4,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,1
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,1,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,1
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,2,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,1
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,3,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,1
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,4,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,1
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,1,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,1
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,2,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,1
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,3,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,1
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,4,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,1
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,1,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,1
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,2,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,1
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,3,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,1
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,4,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,1
"We want to spend some time in South America, so",we have <b>started to learn</b> Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,1,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,1
"We want to spend some time in South America, so",we have <b>started to learn</b> Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,2,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,1
"We want to spend some time in South America, so",we have <b>started to learn</b> Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,3,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,1
"We want to spend some time in South America, so",we have <b>started to learn</b> Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,4,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,1
"There were several alternatives, so",they <b>suggested another option to him</b> early.,they <b>suggested him another option</b> early.,101,97,argstr,filler,dative,ditr,suggest,pron,comm,low,,2,0.007692308,dative,-1.72615,,,,,,,
"There were several alternatives, so",they <b>suggested another option to the patient</b> early.,they <b>suggested the patient another option</b> early.,102,98,argstr,filler,dative,ditr,suggest,np,comm,low,,4,0.007692308,dative,-1.72615,,,,,,,
"The situation got worse, so",we <b>expressed our concerns to them</b> yesterday.,we <b>expressed them our concerns</b> yesterday.,105,99,argstr,filler,dative,ditr,express,pron,comm,low,,1,0.012345679,dative,-0.86289,,,,,,,
"The situation got worse, so",we <b>expressed our concerns to the group leaders</b> yesterday.,we <b>expressed the group leaders our concerns</b> yesterday.,106,100,argstr,filler,dative,ditr,express,np,comm,low,,3,0.012345679,dative,-0.86289,,,,,,,
"In order to make improvements,",the expert <b>recommended new measures to them</b> this morning.,the experts <b>recommended them new measures</b> this morning.,107,101,argstr,filler,dative,ditr,recommend,pron,comm,low,,2,0.020408163,dative,-0.86289,,,,,,,
"In order to make improvements,",the expert <b>recommended new measures to politicians</b> this morning.,the experts <b>recommended the politicians new measures</b> this morning.,108,102,argstr,filler,dative,ditr,recommend,np,comm,low,,3,0.020408163,dative,-0.86289,,,,,,,
"Because the video didn’t work,",the teacher <b>described the picture to them</b> briefly.,the teacher <b>described them the picture</b> briefly.,109,103,argstr,filler,dative,ditr,describe,pron,comm,low,,1,0.03875969,dative,-8.64543,,,,,,,
"Because the video didn’t work,",the teacher <b>described the picture to her students</b> briefly.,the teacher <b>described her students the picture</b> briefly.,110,104,argstr,filler,dative,ditr,describe,np,comm,low,,4,0.03875969,dative,-8.64543,,,,,,,
"As the alternative was not obvious,",we <b>mentioned the possibility to him</b> last week.,we <b>mentioned him the possibility</b> last week.,103,105,argstr,filler,dative,ditr,mention,pron,comm,low,6.023166,1,0.065656566,dative,-11.24623,0,,,,,,
"As the alternative was not obvious,",we <b>mentioned the possibility to the customer</b> last week.,we <b>mentioned the customer the possibility</b> last week.,104,106,argstr,filler,dative,ditr,mention,np,comm,low,6.023166,3,0.065656566,dative,-11.24623,0,,,,,,
"At the end of the shift,",the overseer <b>reported the result to his boss</b> immediately.,the overseer <b>reported his boss the result</b> immediately.,114,107,argstr,filler,dative,ditr,report,np,comm,low,,2,0.11016949,dative,-11.24623,,,,,,,
"At the end of the shift,",the overseer <b>reported the result to him</b> immediately.,the overseer <b>reported him the result</b> immediately.,113,108,argstr,filler,dative,ditr,report,pron,comm,low,,4,0.110169492,dative,-11.24623,,,,,,,
"Because his English was poor,",she <b>explained the exercise to him</b> again.,she <b>explained him the exercise</b> again.,115,109,argstr,filler,dative,ditr,explain,pron,comm,low,,2,0.114942529,dative,-17.32769,,,,,,,
"Because his English was poor,",she <b>explained the exercise to the student</b> again.,she <b>explained the student the exercise</b> again.,116,110,argstr,filler,dative,ditr,explain,np,comm,low,,4,0.114942529,dative,-17.32769,,,,,,,
"We were happy, because",we <b>conveyed our ideas to them</b> convincingly.,we <b>conveyed them our ideas</b> convincingly.,111,111,argstr,filler,dative,ditr,convey,pron,comm,low,,1,0.3333333,dative,-3.45377,,,,,,,
"We were happy, because",we <b>conveyed our ideas to the sponsors</b> convincingly.,we <b>conveyed the sponsors our ideas</b> convincingly.,112,112,argstr,filler,dative,ditr,convey,np,comm,low,,3,0.3333333,dative,-3.45377,,,,,,,
"Their garden looked wild, so",we <b>lent our lawn mower to them</b>.,we <b>lent them our lawn mower</b>.,117,113,argstr,filler,dative,ditr,lend,pron,trans,low,,4,0.009345794,none,-0.00001,,,,,,,
"Their garden looked wild, so",we <b>lent our lawn mower to the neighbours</b>.,we <b>lent the neighbors our lawn mower</b>.,118,114,argstr,filler,dative,ditr,lend,np,trans,low,,1,0.009345794,none,-0.00001,,,,,,,
"Because she seemed competent,",they <b>assigned the task to her</b>.,they <b>assigned her the task</b>.,119,115,argstr,filler,dative,ditr,assign,pron,trans,low,,3,,none,-0.30438,,,,,,,
"Because she seemed competent,",they <b>assigned the task to the new employee</b>.,they <b>assigned the new employee the task</b>.,120,116,argstr,filler,dative,ditr,assign,np,trans,low,,2,,none,-0.30438,,,,,,,
"If you are unhappy with a decision,",you can <b>send a letter of complaint to them</b>.,you can <b>send them a letter of complaint</b>.,121,117,argstr,filler,dative,ditr,send,pron,trans,low,,4,,none,0.10348,,,,,,,
"If you are unhappy with a decision,",you can <b>send a letter of complaint to the council</b>.,you can <b>send the council a letter of complaint</b>.,122,118,argstr,filler,dative,ditr,send,np,trans,low,,2,,none,0.10348,,,,,,,
"This morning on a train,",a spy <b>handed a message to her</b> secretly.,a spy <b>handed her a message</b> secretly.,123,119,argstr,filler,dative,ditr,hand,pron,trans,low,,3,,none,,,,,,,,
"This morning on a train,",a spy <b>handed a message to an informant</b> secretly.,a spy <b>handed the informant a message</b> secretly.,124,120,argstr,filler,dative,ditr,hand,np,trans,low,,1,,none,,,,,,,,
The company was bad and,never <b>paid a decent wage to him</b>.,never <b>paid him a decent wage</b>.,125,121,argstr,filler,dative,ditr,pay,pron,trans,high,,2,,none,,,,,,,,
The company was bad and,never <b>paid a decent wage to my uncle</b>.,never <b>paid my uncle a decent wage</b>.,126,122,argstr,filler,dative,ditr,pay,np,trans,high,,3,,none,,,,,,,,
"If we have questions,",we can <b>write an email to them</b>.,we can <b>write them an email</b>.,127,123,argstr,filler,dative,ditr,write,pron,trans,high,,4,,none,,,,,,,,
"If we have questions,",we can <b>write an email to our professor</b>.,we can <b>write our professor an email</b>.,128,124,argstr,filler,dative,ditr,write,np,trans,high,,1,,none,,,,,,,,
"Because he was always late,",they <b>got a watch for him</b>.,they <b>got him a watch</b>.,129,125,argstr,filler,dative,ditr,get,pron,trans,high,,2,,none,,,,,,,,
"Because he was always late,",they <b>got a watch for their friend</b>.,they <b>got their friend a watch</b>.,130,126,argstr,filler,dative,ditr,get,np,trans,high,,3,,none,,,,,,,,
"Every night,",parents <b>read a story to them</b> before bed.,parents <b>read them a story</b> before bed.,131,127,argstr,filler,dative,ditr,read,pron,trans,high,,4,,none,,,,,,,,
"Every night,",parents <b>read a story to the children</b> before bed.,parents <b>read their children a story</b> before bed.,132,128,argstr,filler,dative,ditr,read,np,trans,high,,1,,none,,,,,,,,
"After I saw the desaster on TV,",I <b>donated fifty dollars to them</b> via PayPal.,I <b>donated them $50</b> via PayPal.,133,129,argstr,filler,dative,ditr,donate,pron,trans,,,1,,dative,,,yes,-40,,,,
"After I saw the desaster on TV,",I <b>donated fifty dollars to the relief fund</b> via PayPal.,I <b>donated the relief fund $50</b> via PayPal.,134,130,argstr,filler,dative,ditr,donate,np,trans,,,2,,dative,,,yes,-40,,,,
"After I saw the desaster on TV,",I <b>donated fifty dollars to them</b> via PayPal.,I <b>donated them $50</b> via PayPal.,135,131,argstr,filler,dative,ditr,donate,pron,trans,,,3,,dative,,,yes,-40,,,,
"After I saw the desaster on TV,",I <b>donated fifty dollars to the relief fund</b> via PayPal.,I <b>donated the relief fund $50</b> via PayPal.,136,132,argstr,filler,dative,ditr,donate,np,trans,,,4,,dative,,,yes,-40,,,,
