CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2,
"He is not well informed, because",he doesn’t bother to watch the news.,he doesn’t bother watching the news.,41,89,complement,filler,to,ing,bother,,,,,2,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,
"He is not well informed, because",he doesn’t bother to watch the news.,he doesn’t bother watching the news.,41,89,complement,filler,to,ing,bother,,,,,3,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,
"He is not well informed, because",he doesn’t bother to watch the news.,he doesn’t bother watching the news.,41,89,complement,filler,to,ing,bother,,,,,4,ing,alt2.weak,191.3117,0.1946988,,,13,7,6,
"Hopefully, the professor grades quickly, because I",hate to wait for results.,hate waiting for results.,42,90,complement,filler,to,ing,hate,,,,,1,ing,alt2.weak,189.419,0.1967255,,,12,5,4,
"Hopefully, the professor grades quickly, because I",hate to wait for results.,hate waiting for results.,42,90,complement,filler,to,ing,hate,,,,,2,ing,alt2.weak,189.419,0.1967255,,,12,5,4,
"Hopefully, the professor grades quickly, because I",hate to wait for results.,hate waiting for results.,42,90,complement,filler,to,ing,hate,,,,,3,ing,alt2.weak,189.419,0.1967255,,,12,5,4,
"Hopefully, the professor grades quickly, because I",hate to wait for results.,hate waiting for results.,42,90,complement,filler,to,ing,hate,,,,,4,ing,alt2.weak,189.419,0.1967255,,,12,5,4,
"We like the restaurant in our street, because they",love to try out new recipes.,love trying out new recipes.,43,91,complement,filler,to,ing,love,,,,,1,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,
"We like the restaurant in our street, because they",love to try out new recipes.,love trying out new recipes.,43,91,complement,filler,to,ing,love,,,,,2,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,
"We like the restaurant in our street, because they",love to try out new recipes.,love trying out new recipes.,43,91,complement,filler,to,ing,love,,,,,3,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,
"We like the restaurant in our street, because they",love to try out new recipes.,love trying out new recipes.,43,91,complement,filler,to,ing,love,,,,,4,ing,alt2.strong,945.6431,0.2223687,,,15,6,5,
"If tourists want to get around the city,",we recommend to use the metro.,we recommend using the metro.,44,92,complement,filler,to,ing,recommend,,,,,1,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,
"If tourists want to get around the city,",we recommend to use the metro.,we recommend using the metro.,44,92,complement,filler,to,ing,recommend,,,,,2,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,
"If tourists want to get around the city,",we recommend to use the metro.,we recommend using the metro.,44,92,complement,filler,to,ing,recommend,,,,,3,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,
"If tourists want to get around the city,",we recommend to use the metro.,we recommend using the metro.,44,92,complement,filler,to,ing,recommend,,,,,4,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5,
"My new job is fantastic, because I",enjoy to work with my teammates.,enjoy working with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,1,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,
"My new job is fantastic, because I",enjoy to work with my teammates.,enjoy working with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,2,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,
"My new job is fantastic, because I",enjoy to work with my teammates.,enjoy working with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,3,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,
"My new job is fantastic, because I",enjoy to work with my teammates.,enjoy working with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,4,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5,
"To stay in our teacher’s good book, we should",avoid to violate the rules.,avoid violating the rules.,46,94,complement,filler,to,ing,avoid,,,,,1,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,
"To stay in our teacher’s good book, we should",avoid to violate the rules.,avoid violating the rules.,46,94,complement,filler,to,ing,avoid,,,,,2,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,
"To stay in our teacher’s good book, we should",avoid to violate the rules.,avoid violating the rules.,46,94,complement,filler,to,ing,avoid,,,,,3,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,
"To stay in our teacher’s good book, we should",avoid to violate the rules.,avoid violating the rules.,46,94,complement,filler,to,ing,avoid,,,,,4,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4,
"The professor was annoyed, because we",kept to ask questions about the exam.,kept asking questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,1,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,
"The professor was annoyed, because we",kept to ask questions about the exam.,kept asking questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,2,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,
"The professor was annoyed, because we",kept to ask questions about the exam.,kept asking questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,3,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,
"The professor was annoyed, because we",kept to ask questions about the exam.,kept asking questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,4,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6,
"We want to spend some time in South America, so",we have started to learn Spanish.,we have started learning Spanish.,48,96,complement,filler,to,ing,start,,,,,1,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,
"We want to spend some time in South America, so",we have started to learn Spanish.,we have started learning Spanish.,48,96,complement,filler,to,ing,start,,,,,2,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,
"We want to spend some time in South America, so",we have started to learn Spanish.,we have started learning Spanish.,48,96,complement,filler,to,ing,start,,,,,3,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,
"We want to spend some time in South America, so",we have started to learn Spanish.,we have started learning Spanish.,48,96,complement,filler,to,ing,start,,,,,4,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5,
