CARRIER,SENTENCE1,SENTENCE2,ID.OLD,ID,CXN,TARGET,ALT1–,ALT2+,VERB.ADJ,PERSON,SOURCE,AGENTIVITY,GENERICITY,LIST,PREF,ASSOC,COLL.STR,RATIO,CHECK,TARGET2,LENGTH,LENGTH.S1,LENGTH.S2
The opposite party was so hostile that,the administration <b>refused to approve</b> the bill.,the administration <b>refused approving</b> the bill.,36,84,complement,filler,to,ing,refuse,,,,,4,to,alt1.strong,-5501.467,0.000410247,,,14,7,6
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,1,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,2,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,3,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7
"It was a tough decision,",but the committee <b>agreed to sign</b> the contract.,but the committee <b>agreed signing</b> the contract.,37,85,complement,filler,to,ing,agree,,,,,4,to,alt1.strong,-3389.06694,0.001281777,,,13,8,7
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,1,to,alt1.weak,-292.5061,0.04281119,,,13,6,5
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,2,to,alt1.weak,-292.5061,0.04281119,,,13,6,5
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,3,to,alt1.weak,-292.5061,0.04281119,,,13,6,5
The week was so hectic that ,I <b>forgot to water</b> my plants.,I <b>forgot watering</b> my plants.,38,86,complement,filler,to,ing,forget,,,,,4,to,alt1.weak,-292.5061,0.04281119,,,13,6,5
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,1,to,alt1.weak,-46.64356,0.09273423,,,12,6,5
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,2,to,alt1.weak,-46.64356,0.09273423,,,12,6,5
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,3,to,alt1.weak,-46.64356,0.09273423,,,12,6,5
"My brother is bad at maths,",he <b>prefers to take</b> language classes.,he <b>prefers taking</b> language classes.,39,87,complement,filler,to,ing,prefer,,,,,4,to,alt1.weak,-46.64356,0.09273423,,,12,6,5
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,1,to,alt1.weak,-9.58248,0.08067227,,,11,5,4
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,2,to,alt1.weak,-9.58248,0.08067227,,,11,5,4
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,3,to,alt1.weak,-9.58248,0.08067227,,,11,5,4
"In order to reach consensus, politicians",were <b>urged to work</b> together.,were <b>urged working</b> together.,40,88,complement,filler,to,ing,urge,,,,,4,to,alt1.weak,-9.58248,0.08067227,,,11,5,4
"He is not well informed, because",he doesn’t <b>bother</b> to watch the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,1,ing,alt2.weak,191.3117,0.1946988,,,13,7,6
"He is not well informed, because",he doesn’t <b>bother</b> to watch the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,2,ing,alt2.weak,191.3117,0.1946988,,,13,7,6
"He is not well informed, because",he doesn’t <b>bother</b> to watch the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,3,ing,alt2.weak,191.3117,0.1946988,,,13,7,6
"He is not well informed, because",he doesn’t <b>bother</b> to watch the news.,he doesn’t <b>bother watching</b> the news.,41,89,complement,filler,to,ing,bother,,,,,4,ing,alt2.weak,191.3117,0.1946988,,,13,7,6
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,1,ing,alt2.weak,189.419,0.1967255,,,12,5,4
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,2,ing,alt2.weak,189.419,0.1967255,,,12,5,4
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,3,ing,alt2.weak,189.419,0.1967255,,,12,5,4
"Hopefully, the professor grades quickly, because I",<b>hate to wait</b> for results.,<b>hate waiting</b> for results.,42,90,complement,filler,to,ing,hate,,,,,4,ing,alt2.weak,189.419,0.1967255,,,12,5,4
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,1,ing,alt2.strong,945.6431,0.2223687,,,15,6,5
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,2,ing,alt2.strong,945.6431,0.2223687,,,15,6,5
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,3,ing,alt2.strong,945.6431,0.2223687,,,15,6,5
"We like the restaurant in our street, because they",<b>love to try</b> out new recipes.,<b>love trying</b> out new recipes.,43,91,complement,filler,to,ing,love,,,,,4,ing,alt2.strong,945.6431,0.2223687,,,15,6,5
"If you want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,1,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5
"If you want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,2,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5
"If you want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,3,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5
"If you want to get around the city,",we <b>recommend to use</b> the metro.,we <b>recommend using</b> the metro.,44,92,complement,filler,to,ing,recommend,,,,,4,ing,alt2.strong,7131.26443,0.9180791,,,14,6,5
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,1,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,2,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,3,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5
"My new job is fantastic, because I",<b>enjoy to work</b> with my teammates.,<b>enjoy working</b> with my teammates.,47,93,complement,filler,to,ing,enjoy,,,,,4,ing,alt2.strong,14184.44,0.9964508,yes,40,13,6,5
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,1,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,2,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,3,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4
"To stay in our teacher’s good book, we should",<b>avoid to violate</b> the rules.,<b>avoid violating</b> the rules.,46,94,complement,filler,to,ing,avoid,,,,,4,ing,alt2.strong,23383.95,0.9964061,yes,40,14,5,4
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,1,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,2,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,3,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6
"The professor was annoyed, because we",<b>kept to ask</b> questions about the exam.,<b>kept asking</b> questions about the exam.,45,95,complement,filler,to,ing,keep,,,,,4,ing,alt2.strong,127879.4,0.9981447,yes,40,13,7,6
"We want to spend some time in South America, so",we have <b>started</b> to learn Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,1,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5
"We want to spend some time in South America, so",we have <b>started</b> to learn Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,2,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5
"We want to spend some time in South America, so",we have <b>started</b> to learn Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,3,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5
"We want to spend some time in South America, so",we have <b>started</b> to learn Spanish.,we have <b>started learning</b> Spanish.,48,96,complement,filler,to,ing,start,,,,,4,ing,alt2.strong,79489.42715,0.5302084,,,16,6,5
